animal,id,time,x,y
1,1155,bos,39.03436622897161,-6.520509714121625
1,1156,bos,47.572409727964526,-9.082727426523968
1,1157,bos,40.94952187815679,-13.89214872741203
1,1158,bos,53.65477524081243,-2.9665732326457945
1,1159,bos,51.969048598203784,-3.188693517679974
1,1160,bos,45.92109403887761,-8.751277917856976
1,1161,bos,53.029902794752246,-12.121000284189984
1,1162,bos,47.58983812609685,-9.764989608759686
1,1163,bos,38.64450178423894,-13.122773164744183
1,1164,bos,42.04084596911443,-19.42858099364738
1,1165,bos,50.92223487177861,-15.858756298060223
1,1166,bos,45.73011598864568,-16.723432535166545
1,1167,bos,44.02614436427129,-17.819806331629557
1,1168,bos,50.20192585268987,-21.310278171534343
1,1169,bos,47.35641680041326,-18.123695844645304
1,1170,bos,40.44503174105657,-10.06421207808952
1,1171,bos,50.092339136991626,-8.496650451655194
1,1172,bos,52.889283516798145,-8.363741630549237
1,1173,bos,41.843835928831226,-16.921738380427165
1,1174,bos,54.86540994921697,-16.697659486765666
1,1175,bos,56.972996809873706,-16.399425262446208
1,1176,bos,43.92025552073491,-9.294177288050458
1,1177,bos,48.11751685420049,-6.15319609069328
1,1178,bos,39.621530392561084,-16.98143481635551
1,1179,bos,48.61707887927068,-12.597206825251385
1,1180,bos,41.09133682528508,-3.993948692316815
1,1181,bos,56.50797090807927,-9.318896526331708
1,1182,bos,53.23041639605535,-17.7698790969799
1,1183,bos,43.67076359072698,-20.76032041930656
1,1184,bos,45.25157890597356,-3.9510893764446227
1,1185,bos,43.3134635476209,-4.438124889368817
1,1186,bos,42.6100190667249,-5.000854724879071
1,1187,bos,44.533209422025806,-17.34157919311027
1,1188,bos,42.6416262177564,-21.479647153849406
1,1189,bos,43.071075299177295,-19.196358913416667
1,1190,bos,54.20187316218389,-18.64173173331718
1,1191,bos,57.96696386614812,-18.871747249598307
1,1192,bos,40.403769829664355,-18.396291727061076
1,1193,bos,41.60757622996343,-10.321186775202557
1,1194,bos,43.31267795840276,-15.765384429926678
1,1195,bos,49.17527637759221,-15.748521083826825
1,1196,bos,51.3598331002332,-19.90424870872001
1,1197,bos,47.84681282320989,-20.540298217768473
1,1198,bos,49.53919968882573,-9.851299518580243
1,1199,bos,47.918688872251636,-5.941265815729901
1,1200,bos,45.1738011836854,8.98352662748613
1,1201,bos,42.27665066717539,2.7350465459279025
1,1202,bos,51.223500967010594,-3.1651612120219266
1,1203,bos,51.73215866087351,2.489238182967087
1,1204,bos,43.531521558746434,2.6767174405507053
1,1205,bos,44.40017461775217,4.165561596815964
1,1206,bos,46.46336555479441,-0.7311220961161646
1,1207,bos,52.288134098037816,-2.2228344278880154
1,1208,bos,58.31423759458933,-3.4114869432993924
1,1209,bos,51.74655795095835,9.122436444228073
1,1210,bos,53.609800338729954,-3.1002922850199734
1,1211,bos,47.76416778562937,-7.942784627015213
1,1212,bos,50.8040559291688,-7.811979849869827
1,1213,bos,55.984563827499485,-9.135937293107132
1,1214,bos,57.307262420639134,-7.8763826685496365
1,1215,bos,53.60376715658579,-1.9737203913279566
1,1216,bos,41.40591263769541,-2.4312527971812283
1,1217,bos,52.034403085693455,-5.391010840470413
1,1218,bos,41.64127707479868,3.774542014067551
1,1219,bos,40.974373817428685,9.513378540938279
1,1220,bos,48.53400707243357,-7.568953831727127
1,1221,bos,49.143263101562596,-0.5022772150584254
1,1222,bos,55.18397212026987,9.06910340017595
1,1223,bos,41.8585312366334,8.757090966170212
1,1224,bos,45.3030359744874,-3.798671563202957
1,1225,bos,51.78851723669443,0.04215399450578358
1,1226,bos,46.78295731542978,0.0827614468983617
1,1227,bos,45.17541170118723,-0.8915670710154566
1,1228,bos,52.15230345724497,-5.066816409165481
1,1229,bos,41.66653156279001,1.364986102049729
1,1230,bos,54.48919057844553,-9.431755145127395
1,1231,bos,48.286348581298924,-0.10683377557478282
1,1232,bos,47.847142219528294,3.1238309544972385
1,1233,bos,55.24767279623423,3.801052967970749
1,1234,bos,58.39835405348215,-7.771811087662796
1,1235,bos,58.023175001129246,-3.2504018145152127
1,1236,bos,58.7435340881196,7.6926199597767795
1,1237,bos,52.72575497625742,9.326969782774826
1,1238,bos,59.68419790266428,3.47971598333635
1,1239,bos,53.288309574112034,2.9649285478047336
1,1240,bos,56.76818251608286,3.10653368658342
1,1241,bos,53.66283893583689,-5.194927056367019
1,1242,bos,42.731188535675145,-1.700567801529983
1,1243,bos,47.31070041654978,-4.834738572175125
1,1244,bos,40.25771617887888,-0.9990008669444117
1,1245,bos,52.22793340681467,5.172136227553269
1,1246,bos,55.02771258352671,7.913151184981247
1,1247,bos,41.80188655851755,0.17140189832963612
1,1248,bos,48.61711859701548,4.632521073286911
1,1249,bos,40.65082192419443,3.472901980345627
